mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3
TWiCe-Ideal,MEAN,False,4096,32,0.65,Mix40,0.7182960225478293,0.34765478550423073,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17933790.909625,100000000,100000001,100000000,100000001
TWiCe-Ideal,MEAN,False,2048,32,0.65,Mix40,0.7182960225478293,0.34765478550423073,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17933790.909625,100000000,100000001,100000000,100000001
TWiCe-Ideal,MEAN,False,1024,32,0.65,Mix40,0.7182960225478293,0.34765478550423073,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17933790.909625,100000000,100000001,100000000,100000001
TWiCe-Ideal,MEAN,False,512,32,0.65,Mix40,0.7172643954838652,0.3468990700798043,0.9462083307947352,3.7946933187708183,39,0,0,0,0,0,0,17968185.784500003,100000000,100000000,100000000,100000001
TWiCe-Ideal,MEAN,False,256,32,0.65,Mix40,0.7253719941518478,0.3338804309148943,0.9570043864008949,3.7951030343897814,9618,0,0,0,0,0,0,18594460.660375,100000000,100000001,100000000,100000001
TWiCe-Ideal,MEAN,False,128,32,0.65,Mix40,0.7152421872272021,0.32246429494782036,0.9410298027902663,3.7858422147297883,29185,0,0,0,0,0,0,19146014.309875,100000000,100000001,100000000,100000001
TWiCe-Ideal,MEAN,False,64,32,0.65,Mix40,0.6726847827764282,0.30713503928376895,0.9214468156147972,3.7740559170912387,67835,0,0,0,0,0,0,19909328.874187503,100000000,100000001,100000000,100000001
Dummy,NONE,False,0,0,0.0,Mix40,0.7182960225478293,0.34765478550423073,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17933790.909625,100000000,100000001,100000000,100000001
AQUA,NONE,False,4096,0,0.0,Mix40,0.7164043573604322,0.34701384402361357,0.9463885015084155,3.792006798613081,0,0,0,0,0,0,0,17966692.516875,100000000,100000000,100000000,100000001
AQUA,NONE,False,2048,0,0.0,Mix40,0.7159510573566148,0.3474120390350905,0.9437578192104867,3.787773657648066,0,0,0,0,0,0,0,17945767.701,100000000,100000003,100000000,100000001
AQUA,NONE,False,1024,0,0.0,Mix40,0.7196175871544691,0.3474425848279395,0.9499645501728812,3.7957269225024546,0,0,0,0,0,0,0,17944869.246375002,100000000,100000003,100000000,100000001
AQUA,NONE,False,512,0,0.0,Mix40,0.7156474072781456,0.3453930206591894,0.9421672669873842,3.7922630553299896,0,0,0,0,0,145,0,18069235.657625005,100000000,100000001,100000000,100000001
AQUA,NONE,False,256,0,0.0,Mix40,0.5733598110894095,0.25622892576359607,0.7074539247820704,3.6400399807427326,0,0,0,0,0,10009,555,26486684.2859375,100000000,100000001,100000001,100000001
AQUA,NONE,False,128,0,0.0,Mix40,0.41411653188685077,0.17758169408963903,0.49911645905301977,3.2592264871336982,0,0,0,0,0,27006,1588,44121856.550000004,100000000,100000003,100000000,100000001
AQUA,NONE,False,64,0,0.0,Mix40,0.26460582477331285,0.1068473722993142,0.30156580808267536,2.7696537187849297,0,0,0,0,0,64062,3746,89561621.7281875,100000000,100000000,100000000,100000001
Graphene,NONE,False,4096,0,0.0,Mix40,0.7182960225478293,0.34765478550423073,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17933790.909625,100000000,100000001,100000000,100000001
Graphene,NONE,False,2048,0,0.0,Mix40,0.7182960225478293,0.34765478550423073,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17933790.909625,100000000,100000001,100000000,100000001
Graphene,NONE,False,1024,0,0.0,Mix40,0.7181960919374021,0.34751219218725315,0.9491943983064778,3.7946933187708183,1,0,0,0,0,0,0,17944664.6178125,100000000,100000000,100000000,100000001
Graphene,NONE,False,512,0,0.0,Mix40,0.7179204841609799,0.34688263135284925,0.947664067303102,3.7946933187708183,129,0,0,0,0,0,0,17969173.78925,100000000,100000000,100000000,100000001
Graphene,NONE,False,256,0,0.0,Mix40,0.7107714167084506,0.3414680315316488,0.9375969416637872,3.795750695096839,9838,0,0,0,0,0,0,18200551.091624998,100000000,100000003,100000000,100000001
Graphene,NONE,False,128,0,0.0,Mix40,0.7004185477107184,0.32924949936298126,0.9195169185457983,3.781796007429414,28526,0,0,0,0,0,0,18767662.604625,100000000,100000003,100000000,100000001
Graphene,NONE,False,64,0,0.0,Mix40,0.6803560194192658,0.30924593666382894,0.8830492421190218,3.7673446568410554,68901,0,0,0,0,0,0,19783012.229562502,100000000,100000001,100000001,100000001
Hydra,NONE,False,4096,0,0.0,Mix40,0.7159854330186105,0.3465417452533814,0.9445950155137924,3.791273451585173,0,0,0,0,0,0,0,17983231.2720625,100000000,100000001,100000000,100000001
Hydra,NONE,False,2048,0,0.0,Mix40,0.7159854330186105,0.3465907723450953,0.9445950155137924,3.791273451585173,0,0,0,0,0,0,0,17980017.5840625,100000000,100000000,100000000,100000001
Hydra,NONE,False,1024,0,0.0,Mix40,0.7152542093568526,0.34707120392661917,0.9451122917684888,3.790132662601143,35,0,0,0,0,0,0,17954646.5366875,100000000,100000001,100000000,100000001
Hydra,NONE,False,512,0,0.0,Mix40,0.7102556425975424,0.34235471433221093,0.9365502210071212,3.7949032779729053,1561,0,0,0,0,0,0,18164180.1919375,100000000,100000001,100000000,100000001
Hydra,NONE,False,256,0,0.0,Mix40,0.6979110948643612,0.33207487031679467,0.9156551492906589,3.783666773378681,12133,0,0,0,0,0,0,18629866.185250003,100000000,100000001,100000000,100000001
Hydra,NONE,False,128,0,0.0,Mix40,0.6651838300037046,0.31532996324435114,0.8838353305890599,3.7674289644682855,37132,0,0,0,0,0,0,19442199.330437504,100000000,100000000,100000000,100000001
Hydra,NONE,False,64,0,0.0,Mix40,0.6160605190747276,0.28837942109286385,0.8302514262017486,3.755692963840752,90073,0,0,0,0,0,0,20955008.700875003,100000000,100000003,100000000,100000001
PARA,NONE,False,4096,0,0.0,Mix40,0.6920633476309699,0.3321181826478432,0.9225460673609374,3.784427828956277,28346,0,0,0,0,0,0,18616000.921937503,100000000,100000000,100000000,100000001
PARA,NONE,False,2048,0,0.0,Mix40,0.6678137748398009,0.3179430432525379,0.901458473269737,3.771879342258178,57128,0,0,0,0,0,0,19291293.5283125,100000000,100000003,100000000,100000001
PARA,NONE,False,1024,0,0.0,Mix40,0.6212937961180172,0.29540508497551776,0.8682011525873857,3.7692588299127623,114673,0,0,0,0,0,0,20490414.604875002,100000000,100000000,100000000,100000001
PARA,NONE,False,512,0,0.0,Mix40,0.5492536390030897,0.26010076605293014,0.8078164839994335,3.7364744204513385,230139,0,0,0,0,0,0,22799674.920874998,100000000,100000001,100000000,100000001
PARA,NONE,False,256,0,0.0,Mix40,0.44309626007038716,0.21330774732501098,0.7177852918572778,3.69553865339377,460692,0,0,0,0,0,0,27021275.428625003,100000000,100000000,100000000,100000001
PARA,NONE,False,128,0,0.0,Mix40,0.3151203358850013,0.16199063212062223,0.5990310026578526,3.631648736188068,919713,0,0,0,0,0,0,34474210.75025,100000000,100000000,100000000,100000001
PARA,NONE,False,64,0,0.0,Mix40,0.19758038515984397,0.11408866058130611,0.46057625467891933,3.570419453587297,1812799,0,0,0,0,0,0,47586205.209,100000000,100000001,100000000,100000001
REGA,NONE,False,4096,0,0.0,Mix40,0.7182960225478293,0.34765478550423073,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17933790.909625,100000000,100000001,100000000,100000001
REGA,NONE,False,2048,0,0.0,Mix40,0.7182960225478293,0.34765478550423073,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17933790.909625,100000000,100000001,100000000,100000001
REGA,NONE,False,1024,0,0.0,Mix40,0.7182960225478293,0.34765478550423073,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17933790.909625,100000000,100000001,100000000,100000001
REGA,NONE,False,512,0,0.0,Mix40,0.7182960225478293,0.34765478550423073,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17933790.909625,100000000,100000001,100000000,100000001
REGA,NONE,False,256,0,0.0,Mix40,0.6712642224526673,0.3295297776532448,0.9111798891957884,3.7881685345557297,0,0,0,0,0,0,0,18963581.428875003,100000000,100000001,100000001,100000001
REGA,NONE,False,128,0,0.0,Mix40,0.5291686042616085,0.2662771080544665,0.7887313945658379,3.774981116600898,0,0,0,0,0,0,0,22886912.4145,100000000,100000001,100000000,100000001
REGA,NONE,False,64,0,0.0,Mix40,0.34423012615593507,0.17305105623727163,0.5620399320266658,3.692557959681551,0,0,0,0,0,0,0,33517865.0318125,100000000,100000001,100000000,100000001
RFM,NONE,False,4096,0,0.0,Mix40,0.7034848500879413,0.33542603737302823,0.927332818607979,3.7810085613376,0,12621,0,0,0,0,0,18591697.2860625,100000000,100000000,100000000,100000001
RFM,NONE,False,2048,0,0.0,Mix40,0.7034848500879413,0.33542603737302823,0.927332818607979,3.7810085613376,0,12621,0,0,0,0,0,18591697.2860625,100000000,100000000,100000000,100000001
RFM,NONE,False,1024,0,0.0,Mix40,0.7034848500879413,0.33542603737302823,0.927332818607979,3.7810085613376,0,12621,0,0,0,0,0,18591697.2860625,100000000,100000000,100000000,100000001
RFM,NONE,False,512,0,0.0,Mix40,0.6992207289858562,0.3299659081543684,0.9236023561945821,3.788362559476818,0,18599,0,0,0,0,0,18911448.56125,100000000,100000003,100000000,100000001
RFM,NONE,False,256,0,0.0,Mix40,0.6553092186312406,0.30011530490037336,0.8803067432368036,3.764431833932543,0,57508,0,0,0,0,0,20817884.894187503,100000000,100000000,100000000,100000001
RFM,NONE,False,128,0,0.0,Mix40,0.5658883818893671,0.2539092998969862,0.8080463525765745,3.743746997280954,0,149685,0,0,0,0,0,24775721.0685625,100000000,100000001,100000001,100000001
RFM,NONE,False,64,0,0.0,Mix40,0.41779189164202973,0.1963011935821217,0.6898467690281538,3.685634983486697,0,382458,0,0,0,0,0,33121624.4420625,100000000,100000000,100000000,100000001
TWiCe-Ideal,NONE,False,4096,0,0.0,Mix40,0.7182960225478293,0.34765478550423073,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17933790.909625,100000000,100000001,100000000,100000001
TWiCe-Ideal,NONE,False,2048,0,0.0,Mix40,0.7182960225478293,0.34765478550423073,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17933790.909625,100000000,100000001,100000000,100000001
TWiCe-Ideal,NONE,False,1024,0,0.0,Mix40,0.7182960225478293,0.34765478550423073,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17933790.909625,100000000,100000001,100000000,100000001
TWiCe-Ideal,NONE,False,512,0,0.0,Mix40,0.7172643954838652,0.3468990700798043,0.9462083307947352,3.7946933187708183,39,0,0,0,0,0,0,17968185.784500003,100000000,100000000,100000000,100000001
TWiCe-Ideal,NONE,False,256,0,0.0,Mix40,0.7127512727991492,0.3409658678474069,0.9385782827270538,3.795750695096839,9570,0,0,0,0,0,0,18229901.157125004,100000000,100000001,100000000,100000001
TWiCe-Ideal,NONE,False,128,0,0.0,Mix40,0.6999766564784831,0.3291673940854617,0.9186211694668476,3.7863498001810707,28815,0,0,0,0,0,0,18766803.196875,100000000,100000000,100000000,100000001
TWiCe-Ideal,NONE,False,64,0,0.0,Mix40,0.6809417571584921,0.3089791962614013,0.8875830461521433,3.7665707358775538,67075,0,0,0,0,0,0,19801344.835375,100000000,100000003,100000001,100000001
BlockHammer,NONE,False,4096,0,0.0,Mix40,0.7182960225478293,0.34765478550423073,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17933790.909625,100000000,100000001,100000000,100000001
BlockHammer,NONE,False,2048,0,0.0,Mix40,0.7181072450945842,0.3462484907807497,0.9491943983064778,3.7946933187708183,0,0,0,0,0,0,0,17981506.988,100000000,100000001,100000000,100000001
BlockHammer,NONE,False,1024,0,0.0,Mix40,0.6908874965294994,0.24333880818073342,0.9367764251069683,3.7946933187708183,0,0,0,0,0,0,0,22877902.4909375,100000000,100000000,100000000,100000001
BlockHammer,NONE,False,512,0,0.0,Mix40,0.030049350666666665,0.006323154,1.039136823124718,3.319532410669309,0,0,0,0,0,0,0,132262442.9255625,90148052,18969462,100000000,100000001
BlockHammer,NONE,False,256,0,0.0,Mix40,0.017362372333333334,0.0019155196666666666,0.8549349315008179,1.7812538213460505,0,0,0,0,0,0,0,131186003.08649999,52087117,5746559,100000000,100000001
BlockHammer,NONE,False,128,0,0.0,Mix40,0.006324948,0.0018363466666666667,0.023082938333333334,0.7950627699665423,0,0,0,0,0,0,0,130671761.70431249,18974844,5509040,69248815,100000001
BlockHammer,NONE,False,64,0,0.0,Mix40,6.867666666666667e-05,1.9984e-05,0.010665327666666667,0.009191914666666667,0,0,0,0,0,0,0,130215402.80337499,206030,59952,31995983,27575744
AQUA,MEAN,False,4096,32,0.65,Mix11,1.4944599474733211,2.3083363210899486,2.3144953090272447,3.139996162296729,0,0,0,0,0,0,0,3528708.7740625003,100000003,100000001,100000001,100000001
AQUA,MEAN,False,2048,32,0.65,Mix11,1.4971995033849284,2.312868815839858,2.3170223917736807,3.140810084010387,0,0,0,0,0,0,0,3521622.4799375003,100000003,100000001,100000001,100000001
AQUA,MEAN,False,1024,32,0.65,Mix11,1.4956533622421184,2.321485885598105,2.3252664801864977,3.1397064161030266,0,0,0,0,0,0,0,3522861.138,100000003,100000001,100000001,100000001
AQUA,MEAN,False,512,32,0.65,Mix11,1.479584961043195,2.3427551761125187,2.3207118096474217,3.1380826980180374,0,0,0,0,0,87,0,3610472.1977500003,100000003,100000001,100000001,100000001
AQUA,MEAN,False,256,32,0.65,Mix11,1.3261502715465,2.210069221135369,2.194242001850843,3.136011842835005,0,0,0,0,0,934,0,4804914.849125,100000003,100000001,100000001,100000001
AQUA,MEAN,False,128,32,0.65,Mix11,1.0849951308132477,1.9929918236913353,1.9682997649653273,3.09425579574991,0,0,0,0,0,2696,5,7549965.2265625,100000003,100000001,100000001,100000001
AQUA,MEAN,False,64,32,0.65,Mix11,0.7209724981443971,1.5415108520358933,1.5428651758948055,3.024909463704429,0,0,0,0,0,7569,78,16838299.6895625,100000003,100000001,100000001,100000001
Graphene,MEAN,False,4096,32,0.65,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
Graphene,MEAN,False,2048,32,0.65,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
Graphene,MEAN,False,1024,32,0.65,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
Graphene,MEAN,False,512,32,0.65,Mix11,1.4945195149046857,2.302174726311716,2.3110360799873613,3.1394188916853087,146,0,0,0,0,0,0,3526835.9565625004,100000003,100000001,100000001,100000001
Graphene,MEAN,False,256,32,0.65,Mix11,1.4874054099431977,2.303001983782859,2.309268584214002,3.138425726127353,904,0,0,0,0,0,0,3542469.9948750003,100000003,100000001,100000001,100000001
Graphene,MEAN,False,128,32,0.65,Mix11,1.4753167563993632,2.2888837455128437,2.2929449203910166,3.137508001037511,2543,0,0,0,0,0,0,3569551.9167500003,100000003,100000001,100000001,100000001
Graphene,MEAN,False,64,32,0.65,Mix11,1.4485112006777063,2.2556780604272686,2.303966250212483,3.139613657356948,6537,0,0,0,0,0,0,3630242.4620625004,100000003,100000001,100000001,100000001
Hydra,MEAN,False,4096,32,0.65,Mix11,1.4952573876179533,2.321640245317507,2.320938192836308,3.1401433726646752,0,0,0,0,0,0,0,3524183.4493750003,100000003,100000001,100000001,100000001
Hydra,MEAN,False,2048,32,0.65,Mix11,1.4952573876179533,2.321640245317507,2.320938192836308,3.1401433726646752,0,0,0,0,0,0,0,3524183.4493750003,100000003,100000001,100000001,100000001
Hydra,MEAN,False,1024,32,0.65,Mix11,1.4954520612368458,2.321640245317507,2.320938192836308,3.1401433726646752,0,0,0,0,0,0,0,3523955.0609375006,100000003,100000001,100000001,100000001
Hydra,MEAN,False,512,32,0.65,Mix11,1.4915404303947173,2.3233897056597517,2.3130912637088246,3.1410629363152323,191,0,0,0,0,0,0,3533433.9643125003,100000003,100000001,100000001,100000001
Hydra,MEAN,False,256,32,0.65,Mix11,1.4803446650852046,2.3054947686249276,2.308698283889174,3.141488625156733,999,0,0,0,0,0,0,3558580.3599375,100000003,100000001,100000001,100000001
Hydra,MEAN,False,128,32,0.65,Mix11,1.4517160139282275,2.2821421692400103,2.283500383182778,3.138122581154752,2768,0,0,0,0,0,0,3626515.1930625,100000003,100000001,100000001,100000001
Hydra,MEAN,False,64,32,0.65,Mix11,1.4069827680353448,2.2230409163125584,2.219043341577449,3.1366763088095437,7568,0,0,0,0,0,0,3737761.0086250007,100000003,100000001,100000001,100000001
PARA,MEAN,False,4096,32,0.65,Mix11,1.4569840974998576,2.29514565223678,2.293079207266016,3.1364475748281895,3502,0,0,0,0,0,0,3615689.5724375,100000003,100000001,100000001,100000001
PARA,MEAN,False,2048,32,0.65,Mix11,1.4294061220833434,2.2589072495629186,2.2565561983130165,3.135638173697734,6931,0,0,0,0,0,0,3681263.7286250005,100000003,100000001,100000001,100000001
PARA,MEAN,False,1024,32,0.65,Mix11,1.361838969001863,2.2371240759111672,2.2445146643344063,3.1323846280105347,14058,0,0,0,0,0,0,3857740.9526875,100000003,100000001,100000001,100000001
PARA,MEAN,False,512,32,0.65,Mix11,1.2560460938757518,2.1789856015901363,2.202327543054567,3.1292801041123997,28076,0,0,0,0,0,0,4169410.3487500004,100000003,100000001,100000001,100000001
PARA,MEAN,False,256,32,0.65,Mix11,1.089675686046443,2.0897357821692877,2.048009289933887,3.1140497671858567,56625,0,0,0,0,0,0,4783172.488125,100000003,100000001,100000001,100000001
PARA,MEAN,False,128,32,0.65,Mix11,0.8826677944806961,1.9124690648569507,1.8996390495877973,3.086377393890732,113301,0,0,0,0,0,0,5865321.163375,100000003,100000001,100000001,100000001
PARA,MEAN,False,64,32,0.65,Mix11,0.6641103400170458,1.6539946583912242,1.654615539245569,3.040058978359614,223910,0,0,0,0,0,0,7749406.626937501,100000003,100000001,100000001,100000001
REGA,MEAN,False,4096,32,0.65,Mix11,1.4983509599334972,2.3075559719617185,2.3073551906781007,3.1450644613978094,0,0,0,0,0,0,0,3517376.3230625005,100000003,100000001,100000001,100000001
REGA,MEAN,False,2048,32,0.65,Mix11,1.5014066152664132,2.3241593573792407,2.318123852441775,3.148233502587612,0,0,0,0,0,0,0,3509008.2840625,100000003,100000001,100000001,100000001
REGA,MEAN,False,1024,32,0.65,Mix11,1.4989543594493047,2.2988511261726727,2.327138274110031,3.1477269146733398,0,0,0,0,0,0,0,3515424.6571875,100000003,100000001,100000001,100000001
REGA,MEAN,False,512,32,0.65,Mix11,1.5004665625612987,2.310908386418172,2.2963463660020595,3.1462880125861585,0,0,0,0,0,0,0,3512234.7342500007,100000003,100000001,100000001,100000001
REGA,MEAN,False,256,32,0.65,Mix11,1.4773146232426788,2.3065167169410423,2.3274992238372043,3.1465575889414614,0,0,0,0,0,0,0,3604875.22975,100000003,100000001,100000001,100000001
REGA,MEAN,False,128,32,0.65,Mix11,1.3824189028858491,2.3181513661028132,2.315663700239745,3.139790406433305,0,0,0,0,0,0,0,3891073.060375,100000003,100000001,100000001,100000001
REGA,MEAN,False,64,32,0.65,Mix11,1.059061092382087,2.1775055707124458,2.1429798039584953,3.112146574135081,0,0,0,0,0,0,0,5086795.320875,100000003,100000001,100000001,100000001
RFM,MEAN,False,4096,32,0.65,Mix11,1.47701206553396,2.290425832301802,2.279996546261266,3.1388678436521156,0,1632,0,0,0,0,0,3582683.018625,100000003,100000001,100000001,100000001
RFM,MEAN,False,2048,32,0.65,Mix11,1.47701206553396,2.290425832301802,2.279996546261266,3.1388678436521156,0,1632,0,0,0,0,0,3582683.018625,100000003,100000001,100000001,100000001
RFM,MEAN,False,1024,32,0.65,Mix11,1.47701206553396,2.290425832301802,2.279996546261266,3.1388678436521156,0,1632,0,0,0,0,0,3582683.018625,100000003,100000001,100000001,100000001
RFM,MEAN,False,512,32,0.65,Mix11,1.4616920134042415,2.280531897571279,2.2890030435041964,3.1410449797950712,0,2442,0,0,0,0,0,3625153.0731875002,100000003,100000001,100000001,100000001
RFM,MEAN,False,256,32,0.65,Mix11,1.416074452547757,2.2761800018605496,2.2512592362130355,3.135253387570708,0,6840,0,0,0,0,0,3776925.3374375002,100000003,100000001,100000001,100000001
RFM,MEAN,False,128,32,0.65,Mix11,1.293565646850587,2.170966450210459,2.1863624984613472,3.126978138076534,0,17681,0,0,0,0,0,4224034.021,100000003,100000001,100000001,100000001
RFM,MEAN,False,64,32,0.65,Mix11,1.048429241261007,2.008985973179716,2.033496920024926,3.1241895969423683,0,47771,0,0,0,0,0,5475231.507437501,100000003,100000001,100000001,100000001
TWiCe-Ideal,MEAN,False,4096,32,0.65,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
TWiCe-Ideal,MEAN,False,2048,32,0.65,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
TWiCe-Ideal,MEAN,False,1024,32,0.65,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
TWiCe-Ideal,MEAN,False,512,32,0.65,Mix11,1.4951578119586126,2.30279361562451,2.311070956510429,3.1394188916853087,98,0,0,0,0,0,0,3525230.2084375005,100000003,100000001,100000001,100000001
TWiCe-Ideal,MEAN,False,256,32,0.65,Mix11,1.488879292896703,2.2984819951632582,2.3056770980416315,3.138093727327273,824,0,0,0,0,0,0,3539703.7856875,100000003,100000001,100000001,100000001
TWiCe-Ideal,MEAN,False,128,32,0.65,Mix11,1.4756443577972338,2.2923842822764953,2.2981485265340433,3.138079546801067,2399,0,0,0,0,0,0,3569034.2338750004,100000003,100000001,100000001,100000001
TWiCe-Ideal,MEAN,False,64,32,0.65,Mix11,1.4481403995245465,2.25792531212148,2.3035811472156498,3.139357096089692,6378,0,0,0,0,0,0,3632024.530125,100000003,100000001,100000001,100000001
Dummy,NONE,False,0,0,0.0,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
AQUA,NONE,False,4096,0,0.0,Mix11,1.4944599474733211,2.3083363210899486,2.3144953090272447,3.139996162296729,0,0,0,0,0,0,0,3528708.7740625003,100000003,100000001,100000001,100000001
AQUA,NONE,False,2048,0,0.0,Mix11,1.4971995033849284,2.312868815839858,2.3170223917736807,3.140810084010387,0,0,0,0,0,0,0,3521622.4799375003,100000003,100000001,100000001,100000001
AQUA,NONE,False,1024,0,0.0,Mix11,1.4956533622421184,2.321485885598105,2.3252664801864977,3.1397064161030266,0,0,0,0,0,0,0,3522861.138,100000003,100000001,100000001,100000001
AQUA,NONE,False,512,0,0.0,Mix11,1.4791802282836528,2.3427551761125187,2.3207118096474217,3.1380826980180374,0,0,0,0,0,87,0,3638739.6056875,100000003,100000001,100000001,100000001
AQUA,NONE,False,256,0,0.0,Mix11,1.3307642530968746,2.210586698546274,2.187096072065165,3.136011842835005,0,0,0,0,0,905,0,4762948.446250001,100000003,100000001,100000001,100000001
AQUA,NONE,False,128,0,0.0,Mix11,1.0888043618633785,1.9925853707252867,1.9627718900291895,3.0937975361986685,0,0,0,0,0,2662,5,7755588.9921875,100000003,100000001,100000001,100000001
AQUA,NONE,False,64,0,0.0,Mix11,0.7196789791405804,1.5577504102841933,1.5426695529190957,3.016485181848506,0,0,0,0,0,7629,69,16477135.566625,100000003,100000001,100000001,100000001
Graphene,NONE,False,4096,0,0.0,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
Graphene,NONE,False,2048,0,0.0,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
Graphene,NONE,False,1024,0,0.0,Mix11,1.4953109144564651,2.30279361562451,2.311070956510429,3.1394188916853087,0,0,0,0,0,0,0,3524854.1800625,100000003,100000001,100000001,100000001
Graphene,NONE,False,512,0,0.0,Mix11,1.4946587921268073,2.302174726311716,2.3110360799873613,3.1394188916853087,146,0,0,0,0,0,0,3526379.374125,100000003,100000001,100000001,100000001
Graphene,NONE,False,256,0,0.0,Mix11,1.4885303677601718,2.299198754533244,2.3086787226330094,3.1384235591913425,916,0,0,0,0,0,0,3539616.64175,100000003,100000001,100000001,100000001
Graphene,NONE,False,128,0,0.0,Mix11,1.4724330214533778,2.286333055620081,2.298696822810244,3.1365026646942247,2542,0,0,0,0,0,0,3576557.27575,100000003,100000001,100000001,100000001
Graphene,NONE,False,64,0,0.0,Mix11,1.4430760556328315,2.259091981030043,2.300305977496843,3.1393652762281956,6547,0,0,0,0,0,0,3643729.99175,100000003,100000001,100000001,100000001
Hydra,NONE,False,4096,0,0.0,Mix11,1.4952573876179533,2.321640245317507,2.320938192836308,3.1401433726646752,0,0,0,0,0,0,0,3524183.4493750003,100000003,100000001,100000001,100000001
Hydra,NONE,False,2048,0,0.0,Mix11,1.4952573876179533,2.321640245317507,2.320938192836308,3.1401433726646752,0,0,0,0,0,0,0,3524183.4493750003,100000003,100000001,100000001,100000001
Hydra,NONE,False,1024,0,0.0,Mix11,1.4954520612368458,2.321640245317507,2.320938192836308,3.1401433726646752,0,0,0,0,0,0,0,3523955.0609375006,100000003,100000001,100000001,100000001
Hydra,NONE,False,512,0,0.0,Mix11,1.491685672481864,2.3233897056597517,2.3130912637088246,3.1410629363152323,182,0,0,0,0,0,0,3533463.4443750004,100000003,100000001,100000001,100000001
Hydra,NONE,False,256,0,0.0,Mix11,1.477872801383478,2.3047879433778142,2.305828033330006,3.14102583955458,997,0,0,0,0,0,0,3565093.3164375,100000003,100000001,100000001,100000001
Hydra,NONE,False,128,0,0.0,Mix11,1.454570823582194,2.2759892535982083,2.28449472779743,3.136723830634857,2791,0,0,0,0,0,0,3620218.5927500003,100000003,100000001,100000001,100000001
Hydra,NONE,False,64,0,0.0,Mix11,1.4101513890540724,2.225657571635793,2.222700964838916,3.1362910711424967,7520,0,0,0,0,0,0,3729099.07,100000003,100000001,100000001,100000001
PARA,NONE,False,4096,0,0.0,Mix11,1.4614982759582256,2.3039945435880167,2.2785481574338227,3.13721133224721,3496,0,0,0,0,0,0,3604890.0155625,100000003,100000001,100000001,100000001
PARA,NONE,False,2048,0,0.0,Mix11,1.424767586219238,2.2905923540486106,2.293822907009911,3.1324427151411753,6941,0,0,0,0,0,0,3692574.7505625,100000003,100000001,100000001,100000001
PARA,NONE,False,1024,0,0.0,Mix11,1.3607595547328162,2.2413549483625443,2.2418382293136845,3.131619099669539,14066,0,0,0,0,0,0,3860129.823125,100000003,100000001,100000001,100000001
PARA,NONE,False,512,0,0.0,Mix11,1.2548637639627431,2.17739851221845,2.1759261280049893,3.1217682206995208,28200,0,0,0,0,0,0,4174646.5670625004,100000003,100000001,100000001,100000001
PARA,NONE,False,256,0,0.0,Mix11,1.0919103736843667,2.0463920553167596,2.058429615005326,3.1060608253673228,56672,0,0,0,0,0,0,4774323.301875,100000003,100000001,100000001,100000001
